,,,,,,05 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
LABA,Ladangbaja Murni Tbk,57,57,76,0.3333,LABA^Ladangbaja Murni Tbk^,33.33
RAAM,Tripar Multivision Plus Tbk,446,452,555,0.2444,RAAM^Tripar Multivision Plus Tbk^,24.44
VINS,Victoria Insurance Tbk,130,120,152,0.1692,VINS^Victoria Insurance Tbk^,16.92
NASI,Wahana Inti Makmur Tbk,93,94,105,0.129,NASI^Wahana Inti Makmur Tbk^,12.9
LAPD,Leyand International Tbk,8,8,9,0.125,LAPD^Leyand International Tbk^,12.5
MTPS,Meta Epsi Tbk,8,9,9,0.125,MTPS^Meta Epsi Tbk^,12.5
ACRO,Samcro Hyosung Adilestari Tbk,80,80,89,0.1125,ACRO^Samcro Hyosung Adilestari Tbk^,11.25
MENN,Menn Teknologi Indonesia Tbk,9,9,10,0.1111,MENN^Menn Teknologi Indonesia Tbk^,11.11
CLEO,Sariguna Primatirta Tbk,1010,1010,1120,0.1089,CLEO^Sariguna Primatirta Tbk^,10.89
HERO,Hero Supermarket Tbk,660,660,730,0.1061,HERO^Hero Supermarket Tbk^,10.61
