,,,,,,01 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,193,194,260,0.3471502590673574,UFOE^Damai Sejahtera Abadi Tbk.^,0.3471502590673574
ASLI,ASLI^Asri Karya Lestari Tbk.^,67,90,90,0.34328358208955234,ASLI^Asri Karya Lestari Tbk.^,0.34328358208955234
TFAS,TFAS^Telefast Indonesia Tbk.^,167,168,224,0.341317365269461,TFAS^Telefast Indonesia Tbk.^,0.341317365269461
ESTA,ESTA^Esta Multi Usaha Tbk.^,94,95,126,0.34042553191489366,ESTA^Esta Multi Usaha Tbk.^,0.34042553191489366
BAJA,BAJA^Saranacentral Bajatama Tbk.^,148,155,188,0.2702702702702702,BAJA^Saranacentral Bajatama Tbk.^,0.2702702702702702
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,258,320,322,0.24806201550387597,PIPA^Multi Makmur Lemindo Tbk.^,0.24806201550387597
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,1255,1255,1565,0.24701195219123506,EMTK^Elang Mahkota Teknologi Tbk.^,0.24701195219123506
CBPE,CBPE^Citra Buana Prasida Tbk.^,206,220,256,0.24271844660194164,CBPE^Citra Buana Prasida Tbk.^,0.24271844660194164
TRIS,TRIS^Trisula International Tbk.^,190,193,236,0.24210526315789482,TRIS^Trisula International Tbk.^,0.24210526315789482
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,74,75,88,0.18918918918918926,ATLA^Atlantis Subsea Indonesia Tbk.^,0.18918918918918926
