,,,,,,29 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPS,INPS^Indah Prakasa Sentosa Tbk.^,110,115,148,0.34545454545454546,INPS^Indah Prakasa Sentosa Tbk.^,0.34545454545454546
TIRA,TIRA^Tira Austenite Tbk^,412,412,515,0.25,TIRA^Tira Austenite Tbk^,0.25
HELI,HELI^Jaya Trishindo Tbk.^,270,270,336,0.24444444444444446,HELI^Jaya Trishindo Tbk.^,0.24444444444444446
PYFA,PYFA^Pyridam Farma Tbk^,178,178,220,0.2359550561797752,PYFA^Pyridam Farma Tbk^,0.2359550561797752
TOBA,TOBA^TBS Energi Utama Tbk.^,570,575,700,0.22807017543859653,TOBA^TBS Energi Utama Tbk.^,0.22807017543859653
MFIN,MFIN^Mandala Multifinance Tbk.^,4620,4630,5500,0.19047619047619047,MFIN^Mandala Multifinance Tbk.^,0.19047619047619047
PGLI,PGLI^Pembangunan Graha Lestari Inda^,165,165,183,0.10909090909090913,PGLI^Pembangunan Graha Lestari Inda^,0.10909090909090913
AWAN,AWAN^Era Digital Media Tbk.^,308,310,340,0.10389610389610393,AWAN^Era Digital Media Tbk.^,0.10389610389610393
FORU,FORU^Fortune Indonesia Tbk^,2140,2350,2350,0.0981308411214954,FORU^Fortune Indonesia Tbk^,0.0981308411214954
MLPT,MLPT^Multipolar Technology Tbk.^,5225,5725,5725,0.09569377990430628,MLPT^Multipolar Technology Tbk.^,0.09569377990430628
