,,,,,,12 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MSKY,MSKY^MNC Sky Vision Tbk.^,86,86,116,0.34883720930232553,MSKY^MNC Sky Vision Tbk.^,0.34883720930232553
DKHH,DKHH^Cipta Sarana Medika Tbk^,89,92,116,0.303370786516854,DKHH^Cipta Sarana Medika Tbk^,0.303370786516854
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,224,222,280,0.25,KPIG^MNC Tourism Indonesia Tbk.^,0.25
FOLK,FOLK^Multi Garam Utama Tbk.^,700,735,875,0.25,FOLK^Multi Garam Utama Tbk.^,0.25
SOHO,SOHO^Soho Global Health Tbk.^,1650,2060,2060,0.24848484848484853,SOHO^Soho Global Health Tbk.^,0.24848484848484853
GULA,GULA^Aman Agrindo Tbk.^,306,308,382,0.24836601307189543,GULA^Aman Agrindo Tbk.^,0.24836601307189543
SOTS,SOTS^Satria Mega Kencana Tbk.^,2580,3220,3220,0.24806201550387597,SOTS^Satria Mega Kencana Tbk.^,0.24806201550387597
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,610,600,760,0.24590163934426235,ATAP^Trimitra Prawara Goldland Tbk.^,0.24590163934426235
INDS,INDS^Indospring Tbk.^,286,348,356,0.2447552447552448,INDS^Indospring Tbk.^,0.2447552447552448
APLN,APLN^Agung Podomoro Land Tbk.^,143,146,174,0.21678321678321688,APLN^Agung Podomoro Land Tbk.^,0.21678321678321688
