,,,,,,03 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DART,DART^Duta Anggada Realty Tbk.^,105,109,141,0.34285714285714275,DART^Duta Anggada Realty Tbk.^,0.34285714285714275
SONA,SONA^Sona Topas Tourism Industry Tb^,925,1035,1155,0.24864864864864855,SONA^Sona Topas Tourism Industry Tb^,0.24864864864864855
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,366,456,456,0.24590163934426235,SMDM^Suryamas Dutamakmur Tbk.^,0.24590163934426235
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,56,55,67,0.1964285714285714,TGUK^Platinum Wahab Nusantara Tbk.^,0.1964285714285714
SUNI,SUNI^Sunindo Pratama Tbk.^,615,615,725,0.17886178861788626,SUNI^Sunindo Pratama Tbk.^,0.17886178861788626
LCKM,LCKM^LCK Global Kedaton Tbk.^,278,298,314,0.12949640287769792,LCKM^LCK Global Kedaton Tbk.^,0.12949640287769792
HALO,HALO^Haloni Jane Tbk.^,60,60,66,0.10000000000000009,HALO^Haloni Jane Tbk.^,0.10000000000000009
CBUT,CBUT^Citra Borneo Utama Tbk.^,1325,1365,1455,0.09811320754716979,CBUT^Citra Borneo Utama Tbk.^,0.09811320754716979
BNBA,BNBA^Bank Bumi Arta Tbk.^,760,760,830,0.09210526315789469,BNBA^Bank Bumi Arta Tbk.^,0.09210526315789469
ADMG,ADMG^Polychem Indonesia Tbk^,110,110,120,0.09090909090909083,ADMG^Polychem Indonesia Tbk^,0.09090909090909083
