,,,,,,07 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ASLI,ASLI^Asri Karya Lestari Tbk.^,163,190,220,0.3496932515337423,ASLI^Asri Karya Lestari Tbk.^,0.3496932515337423
TRIN,TRIN^Perintis Triniti Properti Tbk.^,112,118,151,0.3482142857142858,TRIN^Perintis Triniti Properti Tbk.^,0.3482142857142858
FOLK,FOLK^Multi Garam Utama Tbk.^,115,116,155,0.34782608695652173,FOLK^Multi Garam Utama Tbk.^,0.34782608695652173
NTBK,NTBK^Nusatama Berkah Tbk.^,61,64,82,0.34426229508196715,NTBK^Nusatama Berkah Tbk.^,0.34426229508196715
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,1780,1815,2220,0.247191011235955,CUAN^Petrindo Jaya Kreasi Tbk.^,0.247191011235955
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1255,1565,1565,0.24701195219123506,CBRE^Cakra Buana Resources Energi Tbk^,0.24701195219123506
SSTM,SSTM^Sunson Textile Manufacture Tbk^,316,376,394,0.24683544303797467,SSTM^Sunson Textile Manufacture Tbk^,0.24683544303797467
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,374,466,466,0.24598930481283432,NIKL^Pelat Timah Nusantara Tbk.^,0.24598930481283432
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,228,228,284,0.2456140350877194,UFOE^Damai Sejahtera Abadi Tbk.^,0.2456140350877194
COCO,COCO^Wahana Interfood Nusantara Tbk^,446,450,555,0.24439461883408065,COCO^Wahana Interfood Nusantara Tbk^,0.24439461883408065
