,,,,,,29 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TCID,TCID^Mandom Indonesia Tbk.^,1805,1870,2250,0.24653739612188375,TCID^Mandom Indonesia Tbk.^,0.24653739612188375
SMBR,SMBR^Semen Baturaja Tbk.^,178,179,220,0.2359550561797752,SMBR^Semen Baturaja Tbk.^,0.2359550561797752
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,66,66,79,0.19696969696969702,PAMG^Bima Sakti Pertiwi Tbk.^,0.19696969696969702
NICL,NICL^PAM Mineral Tbk.^,600,665,715,0.19166666666666665,NICL^PAM Mineral Tbk.^,0.19166666666666665
INAI,INAI^Indal Aluminium Industry Tbk.^,149,149,176,0.18120805369127524,INAI^Indal Aluminium Industry Tbk.^,0.18120805369127524
CYBR,CYBR^ITSEC Asia Tbk.^,995,1010,1150,0.1557788944723617,CYBR^ITSEC Asia Tbk.^,0.1557788944723617
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1000,1005,1155,0.15500000000000003,MBSS^Mitrabahtera Segara Sejati Tbk^,0.15500000000000003
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,80,81,92,0.1499999999999999,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.1499999999999999
MIDI,MIDI^Midi Utama Indonesia Tbk.^,342,348,390,0.14035087719298245,MIDI^Midi Utama Indonesia Tbk.^,0.14035087719298245
MDIY,MDIY^Daya Intiguna Yasa Tbk.^,1290,1305,1460,0.13178294573643412,MDIY^Daya Intiguna Yasa Tbk.^,0.13178294573643412
