,,,,,,08 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SONA,SONA^Sona Topas Tourism Industry Tb^,3160,3160,3950,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
RELI,RELI^Reliance Sekuritas Indonesia T^,384,386,468,0.21875,RELI^Reliance Sekuritas Indonesia T^,0.21875
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,125,114,151,0.20799999999999996,LIVE^Homeco Victoria Makmur Tbk.^,0.20799999999999996
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,464,464,540,0.1637931034482758,OBAT^Brigit Biofarmaka Teknologi Tb^,0.1637931034482758
CCSI,CCSI^Communication Cable Systems In^,324,338,362,0.11728395061728403,CCSI^Communication Cable Systems In^,0.11728395061728403
MINE,MINE^Sinar Terang Mandiri Tbk.^,410,410,458,0.11707317073170742,MINE^Sinar Terang Mandiri Tbk.^,0.11707317073170742
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,550,550,605,0.10000000000000009,SNLK^Sunter Lakeside Hotel Tbk.^,0.10000000000000009
FORU,FORU^Fortune Indonesia Tbk^,610,670,670,0.09836065573770503,FORU^Fortune Indonesia Tbk^,0.09836065573770503
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,334,334,366,0.09580838323353302,RSCH^Charlie Hospital Semarang Tbk.^,0.09580838323353302
KSIX,KSIX^Kentanix Supra International T^,178,177,194,0.0898876404494382,KSIX^Kentanix Supra International T^,0.0898876404494382
