,,,,,,15 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INDX,INDX^Tanah Laut Tbk^,126,136,170,0.3492063492063493,INDX^Tanah Laut Tbk^,0.3492063492063493
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,169,169,228,0.34911242603550297,SMLE^Sinergi Multi Lestarindo Tbk.^,0.34911242603550297
PICO,PICO^Pelangi Indah Canindo Tbk^,168,173,226,0.34523809523809534,PICO^Pelangi Indah Canindo Tbk^,0.34523809523809534
DWGL,DWGL^Dwi Guna Laksana Tbk.^,300,352,374,0.2466666666666666,DWGL^Dwi Guna Laksana Tbk.^,0.2466666666666666
ITIC,ITIC^Indonesian Tobacco Tbk.^,244,240,304,0.24590163934426235,ITIC^Indonesian Tobacco Tbk.^,0.24590163934426235
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,346,348,430,0.24277456647398843,BLUE^Berkah Prima Perkasa Tbk.^,0.24277456647398843
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,830,830,1030,0.24096385542168686,WIIM^Wismilak Inti Makmur Tbk.^,0.24096385542168686
HMSP,HMSP^H.M. Sampoerna Tbk.^,555,560,670,0.2072072072072073,HMSP^H.M. Sampoerna Tbk.^,0.2072072072072073
OKAS,OKAS^Ancora Indonesia Resources Tbk^,292,304,352,0.20547945205479445,OKAS^Ancora Indonesia Resources Tbk^,0.20547945205479445
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1300,1300,1565,0.2038461538461538,ITMA^Sumber Energi Andalan Tbk.^,0.2038461538461538
