,,,,,,19 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WAPO,WAPO^Wahana Pronatural Tbk.^,108,109,137,0.2685185185185186,WAPO^Wahana Pronatural Tbk.^,0.2685185185185186
LION,LION^Lion Metal Works Tbk.^,392,392,490,0.25,LION^Lion Metal Works Tbk.^,0.25
IFII,IFII^Indonesia Fibreboard Industry^,240,244,298,0.2416666666666667,IFII^Indonesia Fibreboard Industry^,0.2416666666666667
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,510,510,615,0.2058823529411764,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.2058823529411764
DCII,DCII^DCI Indonesia Tbk.^,115800,99000,138950,0.19991364421416224,DCII^DCI Indonesia Tbk.^,0.19991364421416224
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,60,61,71,0.18333333333333335,UVCR^Trimegah Karya Pratama Tbk.^,0.18333333333333335
INET,INET^Sinergi Inti Andalan Prima Tbk^,97,99,114,0.17525773195876293,INET^Sinergi Inti Andalan Prima Tbk^,0.17525773195876293
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,52,52,61,0.17307692307692313,TGUK^Platinum Wahab Nusantara Tbk.^,0.17307692307692313
KONI,KONI^Perdana Bangun Pusaka Tbk^,1270,1220,1470,0.15748031496062986,KONI^Perdana Bangun Pusaka Tbk^,0.15748031496062986
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,181,185,208,0.149171270718232,ELIT^Data Sinergitama Jaya Tbk.^,0.149171270718232
