,,,,,,25 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAST,JAST^Jasnita Telekomindo Tbk.^,111,135,149,0.3423423423423424,JAST^Jasnita Telekomindo Tbk.^,0.3423423423423424
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,76,77,102,0.3421052631578947,MPIX^Mitra Pedagang Indonesia Tbk.^,0.3421052631578947
BBRM,BBRM^Pelayaran Nasional Bina Buana^,188,188,252,0.34042553191489366,BBRM^Pelayaran Nasional Bina Buana^,0.34042553191489366
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,202,252,252,0.24752475247524752,LMPI^Langgeng Makmur Industri Tbk.^,0.24752475247524752
ALKA,ALKA^Alakasa Industrindo Tbk^,505,520,630,0.24752475247524752,ALKA^Alakasa Industrindo Tbk^,0.24752475247524752
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,340,390,424,0.24705882352941178,GTRA^Grahaprima Suksesmandiri Tbk.^,0.24705882352941178
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,830,835,1035,0.24698795180722888,ELPI^Pelayaran Nasional Ekalya Purn^,0.24698795180722888
KICI,KICI^Kedaung Indah Can Tbk^,236,238,294,0.2457627118644068,KICI^Kedaung Indah Can Tbk^,0.2457627118644068
ELSA,ELSA^Elnusa Tbk.^,580,600,710,0.22413793103448265,ELSA^Elnusa Tbk.^,0.22413793103448265
EMAS,EMAS^Merdeka Gold Resources Tbk.^,6175,6550,7300,0.18218623481781382,EMAS^Merdeka Gold Resources Tbk.^,0.18218623481781382
