,,,,,,07 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INDX,INDX^Tanah Laut Tbk^,81,81,109,0.345679012345679,INDX^Tanah Laut Tbk^,0.345679012345679
PZZA,PZZA^Sarimelati Kencana Tbk.^,152,184,204,0.3421052631578947,PZZA^Sarimelati Kencana Tbk.^,0.3421052631578947
INPC,INPC^Bank Artha Graha Internasional^,254,272,306,0.20472440944881898,INPC^Bank Artha Graha Internasional^,0.20472440944881898
SONA,SONA^Sona Topas Tourism Industry Tb^,3450,3400,4150,0.2028985507246377,SONA^Sona Topas Tourism Industry Tb^,0.2028985507246377
RAJA,RAJA^Rukun Raharja Tbk.^,3000,3050,3490,0.16333333333333333,RAJA^Rukun Raharja Tbk.^,0.16333333333333333
VTNY,VTNY^Venteny Fortuna International ^,161,161,180,0.11801242236024834,VTNY^Venteny Fortuna International ^,0.11801242236024834
WAPO,WAPO^Wahana Pronatural Tbk.^,147,149,161,0.09523809523809534,WAPO^Wahana Pronatural Tbk.^,0.09523809523809534
HOMI,HOMI^Grand House Mulia Tbk.^,318,318,348,0.09433962264150941,HOMI^Grand House Mulia Tbk.^,0.09433962264150941
KEEN,KEEN^Kencana Energi Lestari Tbk.^,560,560,610,0.08928571428571419,KEEN^Kencana Energi Lestari Tbk.^,0.08928571428571419
PPRI,PPRI^Paperocks Indonesia Tbk.^,126,126,137,0.08730158730158721,PPRI^Paperocks Indonesia Tbk.^,0.08730158730158721
