,,,,,,29 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SSTM,SSTM^Sunson Textile Manufacture Tbk^,163,163,220,0.3496932515337423,SSTM^Sunson Textile Manufacture Tbk^,0.3496932515337423
ISEA,ISEA^Indo American Seafoods Tbk.^,66,67,89,0.3484848484848484,ISEA^Indo American Seafoods Tbk.^,0.3484848484848484
SWID,SWID^Saraswanti Indoland Developmen^,81,90,109,0.345679012345679,SWID^Saraswanti Indoland Developmen^,0.345679012345679
JAST,JAST^Jasnita Telekomindo Tbk.^,64,65,86,0.34375,JAST^Jasnita Telekomindo Tbk.^,0.34375
PGUN,PGUN^Pradiksi Gunatama Tbk.^,1140,1150,1425,0.25,PGUN^Pradiksi Gunatama Tbk.^,0.25
COCO,COCO^Wahana Interfood Nusantara Tbk^,274,280,342,0.24817518248175174,COCO^Wahana Interfood Nusantara Tbk^,0.24817518248175174
JARR,JARR^Jhonlin Agro Raya Tbk.^,545,600,680,0.2477064220183487,JARR^Jhonlin Agro Raya Tbk.^,0.2477064220183487
TEBE,TEBE^Dana Brata Luhur Tbk.^,1050,1050,1300,0.23809523809523814,TEBE^Dana Brata Luhur Tbk.^,0.23809523809523814
FMII,FMII^Fortune Mate Indonesia Tbk^,330,340,404,0.22424242424242413,FMII^Fortune Mate Indonesia Tbk^,0.22424242424242413
DSFI,DSFI^Dharma Samudera Fishing Indust^,55,56,66,0.19999999999999996,DSFI^Dharma Samudera Fishing Indust^,0.19999999999999996
