,,,,,,16 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KICI,KICI^Kedaung Indah Can Tbk^,198,198,266,0.3434343434343434,KICI^Kedaung Indah Can Tbk^,0.3434343434343434
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,63,63,80,0.26984126984126977,KIOS^Kioson Komersial Indonesia Tbk^,0.26984126984126977
DKHH,DKHH^Cipta Sarana Medika Tbk^,77,76,97,0.2597402597402598,DKHH^Cipta Sarana Medika Tbk^,0.2597402597402598
TRUK,TRUK^Guna Timur Raya Tbk.^,240,246,300,0.25,TRUK^Guna Timur Raya Tbk.^,0.25
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1330,1630,1660,0.24812030075187974,CBRE^Cakra Buana Resources Energi Tbk^,0.24812030075187974
GZCO,GZCO^Gozco Plantations Tbk.^,316,304,394,0.24683544303797467,GZCO^Gozco Plantations Tbk.^,0.24683544303797467
MBTO,MBTO^Martina Berto Tbk.^,268,334,334,0.24626865671641784,MBTO^Martina Berto Tbk.^,0.24626865671641784
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,334,334,416,0.2455089820359282,NIKL^Pelat Timah Nusantara Tbk.^,0.2455089820359282
PURI,PURI^Puri Global Sukses Tbk.^,220,240,274,0.24545454545454537,PURI^Puri Global Sukses Tbk.^,0.24545454545454537
COCO,COCO^Wahana Interfood Nusantara Tbk^,246,210,306,0.24390243902439024,COCO^Wahana Interfood Nusantara Tbk^,0.24390243902439024
