,,,,,,20 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CENT,CENT^Centratama Telekomunikasi Indo^,100,100,135,0.3500000000000001,CENT^Centratama Telekomunikasi Indo^,0.3500000000000001
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,52,52,70,0.34615384615384626,TAYS^Jaya Swarasa Agung Tbk.^,0.34615384615384626
ACST,ACST^Acset Indonusa Tbk.^,90,90,121,0.34444444444444455,ACST^Acset Indonusa Tbk.^,0.34444444444444455
MFIN,MFIN^Mandala Multifinance Tbk.^,1200,1200,1500,0.25,MFIN^Mandala Multifinance Tbk.^,0.25
SOSS,SOSS^Shield On Service Tbk.^,540,540,675,0.25,SOSS^Shield On Service Tbk.^,0.25
JARR,JARR^Jhonlin Agro Raya Tbk.^,805,805,1005,0.24844720496894412,JARR^Jhonlin Agro Raya Tbk.^,0.24844720496894412
SAPX,SAPX^Satria Antaran Prima Tbk.^,298,298,372,0.24832214765100669,SAPX^Satria Antaran Prima Tbk.^,0.24832214765100669
DATA,DATA^Remala Abadi Tbk.^,1895,1895,2360,0.2453825857519789,DATA^Remala Abadi Tbk.^,0.2453825857519789
UANG,UANG^Pakuan Tbk.^,530,530,660,0.24528301886792447,UANG^Pakuan Tbk.^,0.24528301886792447
LPCK,LPCK^Lippo Cikarang Tbk^,510,510,635,0.2450980392156863,LPCK^Lippo Cikarang Tbk^,0.2450980392156863
