,,,,,,02 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COCO,COCO^Wahana Interfood Nusantara Tbk^,155,163,208,0.34193548387096784,COCO^Wahana Interfood Nusantara Tbk^,0.34193548387096784
ARGO,ARGO^Argo Pantes Tbk^,600,650,750,0.25,ARGO^Argo Pantes Tbk^,0.25
SAPX,SAPX^Satria Antaran Prima Tbk.^,260,264,324,0.24615384615384617,SAPX^Satria Antaran Prima Tbk.^,0.24615384615384617
INPS,INPS^Indah Prakasa Sentosa Tbk.^,149,146,178,0.19463087248322153,INPS^Indah Prakasa Sentosa Tbk.^,0.19463087248322153
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,234,238,270,0.15384615384615374,KRAS^Krakatau Steel (Persero) Tbk.^,0.15384615384615374
BAJA,BAJA^Saranacentral Bajatama Tbk.^,116,116,132,0.13793103448275867,BAJA^Saranacentral Bajatama Tbk.^,0.13793103448275867
SMBR,SMBR^Semen Baturaja Tbk.^,280,286,318,0.13571428571428568,SMBR^Semen Baturaja Tbk.^,0.13571428571428568
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,216,214,242,0.12037037037037046,MTWI^Malacca Trust Wuwungan Insuran^,0.12037037037037046
AREA,AREA^Dunia Virtual Online Tbk.^,410,410,452,0.102439024390244,AREA^Dunia Virtual Online Tbk.^,0.102439024390244
SOLA,SOLA^Xolare RCR Energy Tbk.^,132,132,145,0.0984848484848484,SOLA^Xolare RCR Energy Tbk.^,0.0984848484848484
