,,,,,,30 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,181,181,244,0.34806629834254155,CINT^Chitose Internasional Tbk.^,0.34806629834254155
PPRE,PPRE^PP Presisi Tbk.^,138,140,173,0.2536231884057971,PPRE^PP Presisi Tbk.^,0.2536231884057971
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,372,376,464,0.24731182795698925,RMKO^Royaltama Mulia Kontraktorindo^,0.24731182795698925
ADMG,ADMG^Polychem Indonesia Tbk^,181,181,220,0.2154696132596685,ADMG^Polychem Indonesia Tbk^,0.2154696132596685
POLU,POLU^Golden Flower Tbk.^,15700,17100,18825,0.19904458598726116,POLU^Golden Flower Tbk.^,0.19904458598726116
RMKE,RMKE^RMK Energy Tbk.^,5000,5025,5925,0.18500000000000005,RMKE^RMK Energy Tbk.^,0.18500000000000005
NTBK,NTBK^Nusatama Berkah Tbk.^,107,109,126,0.17757009345794383,NTBK^Nusatama Berkah Tbk.^,0.17757009345794383
ARKO,ARKO^Arkora Hydro Tbk.^,5075,5075,5950,0.17241379310344818,ARKO^Arkora Hydro Tbk.^,0.17241379310344818
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,805,810,925,0.14906832298136652,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.14906832298136652
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2730,2750,3130,0.14652014652014644,MBSS^Mitrabahtera Segara Sejati Tbk^,0.14652014652014644
