,,,,,,18 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SSTM,SSTM^Sunson Textile Manufacture Tbk^,159,165,214,0.3459119496855345,SSTM^Sunson Textile Manufacture Tbk^,0.3459119496855345
WAPO,WAPO^Wahana Pronatural Tbk.^,137,138,184,0.34306569343065685,WAPO^Wahana Pronatural Tbk.^,0.34306569343065685
STRK,STRK^Lovina Beach Brewery Tbk.^,50,50,65,0.30000000000000004,STRK^Lovina Beach Brewery Tbk.^,0.30000000000000004
FITT,FITT^Hotel Fitra International Tbk.^,210,230,262,0.24761904761904763,FITT^Hotel Fitra International Tbk.^,0.24761904761904763
HELI,HELI^Jaya Trishindo Tbk.^,246,246,306,0.24390243902439024,HELI^Jaya Trishindo Tbk.^,0.24390243902439024
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,254,262,308,0.21259842519685046,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.21259842519685046
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,71,70,85,0.19718309859154926,PAMG^Bima Sakti Pertiwi Tbk.^,0.19718309859154926
SGRO,SGRO^Sampoerna Agro Tbk.^,2630,2670,3100,0.17870722433460084,SGRO^Sampoerna Agro Tbk.^,0.17870722433460084
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,101,101,119,0.17821782178217815,AMAN^Makmur Berkah Amanda Tbk.^,0.17821782178217815
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,73,74,85,0.1643835616438356,OPMS^Optima Prima Metal Sinergi Tbk^,0.1643835616438356
