,,,,,,10 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CTTH,CTTH^Citatah Tbk.^,120,142,162,0.3500000000000001,CTTH^Citatah Tbk.^,0.3500000000000001
SOTS,SOTS^Satria Mega Kencana Tbk.^,860,1075,1075,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
SAFE,SAFE^Steady Safe Tbk^,272,278,340,0.25,SAFE^Steady Safe Tbk^,0.25
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,352,440,440,0.25,RLCO^Abadi Lestari Indonesia Tbk^,0.25
DOOH,DOOH^Era Media Sejahtera Tbk.^,288,304,360,0.25,DOOH^Era Media Sejahtera Tbk.^,0.25
FORU,FORU^Fortune Indonesia Tbk^,1005,1035,1255,0.24875621890547261,FORU^Fortune Indonesia Tbk^,0.24875621890547261
GTBO,GTBO^Garda Tujuh Buana Tbk^,226,246,282,0.24778761061946897,GTBO^Garda Tujuh Buana Tbk^,0.24778761061946897
ASHA,ASHA^Cilacap Samudera Fishing Indus^,73,73,89,0.2191780821917808,ASHA^Cilacap Samudera Fishing Indus^,0.2191780821917808
INDX,INDX^Tanah Laut Tbk^,164,163,198,0.20731707317073167,INDX^Tanah Laut Tbk^,0.20731707317073167
HOMI,HOMI^Grand House Mulia Tbk.^,535,535,645,0.20560747663551404,HOMI^Grand House Mulia Tbk.^,0.20560747663551404
