,,,,,,27 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MSIN,MSIN^MNC Digital Entertainment Tbk.^,525,530,640,0.21904761904761916,MSIN^MNC Digital Entertainment Tbk.^,0.21904761904761916
DNAR,DNAR^Bank Oke Indonesia Tbk.^,138,140,160,0.1594202898550725,DNAR^Bank Oke Indonesia Tbk.^,0.1594202898550725
GRPH,GRPH^Griptha Putra Persada Tbk.^,60,61,68,0.1333333333333333,GRPH^Griptha Putra Persada Tbk.^,0.1333333333333333
SKLT,SKLT^Sekar Laut Tbk.^,258,258,290,0.12403100775193798,SKLT^Sekar Laut Tbk.^,0.12403100775193798
INCO,INCO^Vale Indonesia Tbk.^,7100,7025,7900,0.11267605633802824,INCO^Vale Indonesia Tbk.^,0.11267605633802824
ESTA,ESTA^Esta Multi Usaha Tbk.^,196,200,218,0.11224489795918369,ESTA^Esta Multi Usaha Tbk.^,0.11224489795918369
AGII,AGII^Samator Indo Gas Tbk.^,3000,2980,3290,0.09666666666666668,AGII^Samator Indo Gas Tbk.^,0.09666666666666668
TRON,TRON^Teknologi Karya Digital Nusa T^,156,156,171,0.09615384615384626,TRON^Teknologi Karya Digital Nusa T^,0.09615384615384626
ASPR,ASPR^Asia Pramulia Tbk.^,135,137,147,0.0888888888888888,ASPR^Asia Pramulia Tbk.^,0.0888888888888888
ENRG,ENRG^Energi Mega Persada Tbk.^,1620,1615,1760,0.08641975308641969,ENRG^Energi Mega Persada Tbk.^,0.08641975308641969
