,,,,,,06 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GTBO,GTBO^Garda Tujuh Buana Tbk^,158,166,212,0.3417721518987342,GTBO^Garda Tujuh Buana Tbk^,0.3417721518987342
SHID,SHID^Hotel Sahid Jaya International^,690,705,860,0.24637681159420288,SHID^Hotel Sahid Jaya International^,0.24637681159420288
FAST,FAST^Fast Food Indonesia Tbk.^,278,328,346,0.24460431654676262,FAST^Fast Food Indonesia Tbk.^,0.24460431654676262
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,270,272,314,0.16296296296296298,KRAS^Krakatau Steel (Persero) Tbk.^,0.16296296296296298
WAPO,WAPO^Wahana Pronatural Tbk.^,141,142,158,0.12056737588652489,WAPO^Wahana Pronatural Tbk.^,0.12056737588652489
ARGO,ARGO^Argo Pantes Tbk^,750,860,840,0.1200000000000001,ARGO^Argo Pantes Tbk^,0.1200000000000001
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,156,156,174,0.11538461538461542,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.11538461538461542
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1375,1385,1530,0.11272727272727279,MBSS^Mitrabahtera Segara Sejati Tbk^,0.11272727272727279
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,585,570,650,0.11111111111111116,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.11111111111111116
DIVA,DIVA^Distribusi Voucher Nusantara T^,106,107,116,0.09433962264150941,DIVA^Distribusi Voucher Nusantara T^,0.09433962264150941
