,,,,,,04 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DART,DART^Duta Anggada Realty Tbk.^,169,169,228,0.34911242603550297,DART^Duta Anggada Realty Tbk.^,0.34911242603550297
DIVA,DIVA^Distribusi Voucher Nusantara T^,121,122,163,0.3471074380165289,DIVA^Distribusi Voucher Nusantara T^,0.3471074380165289
POLU,POLU^Golden Flower Tbk.^,985,990,1230,0.24873096446700504,POLU^Golden Flower Tbk.^,0.24873096446700504
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,785,800,980,0.24840764331210186,PORT^Nusantara Pelabuhan Handal Tbk^,0.24840764331210186
KONI,KONI^Perdana Bangun Pusaka Tbk^,1355,1400,1690,0.24723247232472323,KONI^Perdana Bangun Pusaka Tbk^,0.24723247232472323
NFCX,NFCX^NFC Indonesia Tbk.^,1175,1185,1465,0.24680851063829778,NFCX^NFC Indonesia Tbk.^,0.24680851063829778
HITS,HITS^Humpuss Intermoda Transportasi^,326,326,406,0.24539877300613488,HITS^Humpuss Intermoda Transportasi^,0.24539877300613488
MPOW,MPOW^Megapower Makmur Tbk.^,83,75,100,0.20481927710843384,MPOW^Megapower Makmur Tbk.^,0.20481927710843384
BULL,BULL^Buana Lintas Lautan Tbk.^,106,106,119,0.12264150943396235,BULL^Buana Lintas Lautan Tbk.^,0.12264150943396235
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,58,58,64,0.10344827586206895,BAPA^Bekasi Asri Pemula Tbk.^,0.10344827586206895
