,,,,,,10 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,115,116,155,0.34782608695652173,HDFA^Radana Bhaskara Finance Tbk.^,0.34782608695652173
FMII,FMII^Fortune Mate Indonesia Tbk^,189,199,254,0.34391534391534395,FMII^Fortune Mate Indonesia Tbk^,0.34391534391534395
MLPT,MLPT^Multipolar Technology Tbk.^,2310,2600,2880,0.24675324675324672,MLPT^Multipolar Technology Tbk.^,0.24675324675324672
SOTS,SOTS^Satria Mega Kencana Tbk.^,260,260,324,0.24615384615384617,SOTS^Satria Mega Kencana Tbk.^,0.24615384615384617
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,236,238,288,0.22033898305084754,PSAB^J Resources Asia Pasifik Tbk.^,0.22033898305084754
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,160,151,189,0.1812499999999999,MTWI^Malacca Trust Wuwungan Insuran^,0.1812499999999999
PYFA,PYFA^Pyridam Farma Tbk^,122,122,140,0.14754098360655732,PYFA^Pyridam Farma Tbk^,0.14754098360655732
WIRG,WIRG^WIR ASIA Tbk.^,78,79,87,0.11538461538461542,WIRG^WIR ASIA Tbk.^,0.11538461538461542
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,505,540,560,0.10891089108910901,SNLK^Sunter Lakeside Hotel Tbk.^,0.10891089108910901
BABP,BABP^Bank MNC Internasional Tbk.^,74,74,82,0.10810810810810811,BABP^Bank MNC Internasional Tbk.^,0.10810810810810811
