,,,,,,07 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PTIS,PTIS^Indo Straits Tbk.^,234,236,292,0.24786324786324787,PTIS^Indo Straits Tbk.^,0.24786324786324787
FMII,FMII^Fortune Mate Indonesia Tbk^,350,434,436,0.24571428571428577,FMII^Fortune Mate Indonesia Tbk^,0.24571428571428577
RAJA,RAJA^Rukun Raharja Tbk.^,1715,1720,2110,0.2303206997084548,RAJA^Rukun Raharja Tbk.^,0.2303206997084548
SAFE,SAFE^Steady Safe Tbk^,330,310,382,0.15757575757575748,SAFE^Steady Safe Tbk^,0.15757575757575748
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,204,195,232,0.13725490196078427,TNCA^Trimuda Nuansa Citra Tbk.^,0.13725490196078427
MPOW,MPOW^Megapower Makmur Tbk.^,84,85,95,0.13095238095238093,MPOW^Megapower Makmur Tbk.^,0.13095238095238093
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,384,380,432,0.125,WIFI^Solusi Sinergi Digital Tbk.^,0.125
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,124,124,139,0.12096774193548376,IPOL^Indopoly Swakarsa Industry Tbk^,0.12096774193548376
PYFA,PYFA^Pyridam Farma Tbk^,290,292,318,0.096551724137931,PYFA^Pyridam Farma Tbk^,0.096551724137931
ASBI,ASBI^Asuransi Bintang Tbk.^,730,730,795,0.08904109589041087,ASBI^Asuransi Bintang Tbk.^,0.08904109589041087
