,,,,,,31 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KONI,KONI^Perdana Bangun Pusaka Tbk^,1950,2300,2430,0.24615384615384617,KONI^Perdana Bangun Pusaka Tbk^,0.24615384615384617
VOKS,VOKS^Voksel Electric Tbk.^,252,252,314,0.24603174603174605,VOKS^Voksel Electric Tbk.^,0.24603174603174605
KETR,KETR^Ketrosden Triasmitra Tbk.^,510,600,630,0.23529411764705888,KETR^Ketrosden Triasmitra Tbk.^,0.23529411764705888
GSMF,GSMF^Equity Development Investment^,106,110,123,0.1603773584905661,GSMF^Equity Development Investment^,0.1603773584905661
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,550,525,620,0.1272727272727272,PSAB^J Resources Asia Pasifik Tbk.^,0.1272727272727272
TMPO,TMPO^Tempo Intimedia Tbk.^,145,146,162,0.11724137931034484,TMPO^Tempo Intimedia Tbk.^,0.11724137931034484
CSRA,CSRA^Cisadane Sawit Raya Tbk.^,780,785,870,0.11538461538461542,CSRA^Cisadane Sawit Raya Tbk.^,0.11538461538461542
TALF,TALF^Tunas Alfin Tbk.^,390,390,430,0.10256410256410264,TALF^Tunas Alfin Tbk.^,0.10256410256410264
IMPC,IMPC^Impack Pratama Industri Tbk.^,1090,1195,1195,0.09633027522935778,IMPC^Impack Pratama Industri Tbk.^,0.09633027522935778
COCO,COCO^Wahana Interfood Nusantara Tbk^,480,525,525,0.09375,COCO^Wahana Interfood Nusantara Tbk^,0.09375
