,,,,,,03 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PPRE,PPRE^PT PP Presisi Tbk.^,55,54,69,0.25454545454545463,PPRE^PT PP Presisi Tbk.^,0.25454545454545463
MAPB,MAPB^MAP Boga Adiperkasa Tbk^,1680,1730,1960,0.16666666666666674,MAPB^MAP Boga Adiperkasa Tbk^,0.16666666666666674
WIKA,WIKA^PT Wijaya Karya (Persero) Tbk^,130,129,148,0.1384615384615384,WIKA^PT Wijaya Karya (Persero) Tbk^,0.1384615384615384
GTBO,GTBO^Garda Tujuh Buana Tbk^,284,312,320,0.12676056338028174,GTBO^Garda Tujuh Buana Tbk^,0.12676056338028174
BVIC,BVIC^Bank Victoria International Tbk^,72,73,81,0.125,BVIC^Bank Victoria International Tbk^,0.125
GMTD,GMTD^Gowa Makassar Tourism Development Tbk^,4290,4250,4820,0.12354312354312347,GMTD^Gowa Makassar Tourism Development Tbk^,0.12354312354312347
ATLA,ATLA^PT Atlantis Subsea Indonesia Tbk^,63,64,70,0.11111111111111116,ATLA^PT Atlantis Subsea Indonesia Tbk^,0.11111111111111116
KRAS,KRAS^Krakatau Steel (Persero) Tbk^,99,100,109,0.101010101010101,KRAS^Krakatau Steel (Persero) Tbk^,0.101010101010101
FORU,FORU^Fortune Indonesia Tbk^,810,890,890,0.09876543209876543,FORU^Fortune Indonesia Tbk^,0.09876543209876543
JAWA,JAWA^Jaya Agra Wattie Tbk^,82,74,90,0.09756097560975618,JAWA^Jaya Agra Wattie Tbk^,0.09756097560975618
