,,,,,,24 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAYA,JAYA^Armada Berjaya Trans Tbk.^,120,131,162,0.3500000000000001,JAYA^Armada Berjaya Trans Tbk.^,0.3500000000000001
SCNP,SCNP^Selaras Citra Nusantara Perkas^,166,174,224,0.3493975903614457,SCNP^Selaras Citra Nusantara Perkas^,0.3493975903614457
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,78,79,105,0.34615384615384626,KAQI^Jantra Grupo Indonesia Tbk.^,0.34615384615384626
CARS,CARS^Industri dan Perdagangan Bintr^,94,96,121,0.2872340425531914,CARS^Industri dan Perdagangan Bintr^,0.2872340425531914
KONI,KONI^Perdana Bangun Pusaka Tbk^,1800,2070,2250,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
ASLI,ASLI^Asri Karya Lestari Tbk.^,366,364,450,0.2295081967213115,ASLI^Asri Karya Lestari Tbk.^,0.2295081967213115
TKIM,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,7625,7650,9150,0.19999999999999996,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,0.19999999999999996
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,66,69,79,0.19696969696969702,TOOL^Rohartindo Nusantara Luas Tbk.^,0.19696969696969702
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,270,280,318,0.1777777777777778,BIPI^Astrindo Nusantara Infrastrukt^,0.1777777777777778
INKP,INKP^Indah Kiat Pulp & Paper Tbk.^,10300,10300,12000,0.16504854368932032,INKP^Indah Kiat Pulp & Paper Tbk.^,0.16504854368932032
