,,,,,,21 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,100,105,135,0.3500000000000001,LMPI^Langgeng Makmur Industri Tbk.^,0.3500000000000001
KETR,KETR^Ketrosden Triasmitra Tbk.^,166,166,224,0.3493975903614457,KETR^Ketrosden Triasmitra Tbk.^,0.3493975903614457
VICO,VICO^Victoria Investama Tbk.^,178,178,240,0.348314606741573,VICO^Victoria Investama Tbk.^,0.348314606741573
BINO,BINO^Perma Plasindo Tbk.^,176,183,236,0.34090909090909083,BINO^Perma Plasindo Tbk.^,0.34090909090909083
POLU,POLU^Golden Flower Tbk.^,920,930,1150,0.25,POLU^Golden Flower Tbk.^,0.25
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,224,228,280,0.25,AGAR^Asia Sejahtera Mina Tbk.^,0.25
PUDP,PUDP^Pudjiadi Prestige Tbk.^,268,270,334,0.24626865671641784,PUDP^Pudjiadi Prestige Tbk.^,0.24626865671641784
BOAT,BOAT^PT Newport Marine Services Tbk^,206,222,256,0.24271844660194164,BOAT^PT Newport Marine Services Tbk^,0.24271844660194164
BBYB,BBYB^Bank Neo Commerce Tbk.^,244,244,300,0.2295081967213115,BBYB^Bank Neo Commerce Tbk.^,0.2295081967213115
JSPT,JSPT^Jakarta Setiabudi Internasiona^,7825,9250,9375,0.19808306709265167,JSPT^Jakarta Setiabudi Internasiona^,0.19808306709265167
