,,,,,,18 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESTI,ESTI^Ever Shine Tex Tbk.^,190,212,256,0.34736842105263155,ESTI^Ever Shine Tex Tbk.^,0.34736842105263155
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,81,85,109,0.345679012345679,ZATA^Bersama Zatta Jaya Tbk.^,0.345679012345679
BELL,BELL^Trisula Textile Industries Tbk^,110,138,148,0.34545454545454546,BELL^Trisula Textile Industries Tbk^,0.34545454545454546
INOV,INOV^Inocycle Technology Group Tbk.^,183,196,246,0.34426229508196715,INOV^Inocycle Technology Group Tbk.^,0.34426229508196715
ASHA,ASHA^Cilacap Samudera Fishing Indus^,75,78,99,0.32000000000000006,ASHA^Cilacap Samudera Fishing Indus^,0.32000000000000006
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,112,124,146,0.3035714285714286,IKAN^Era Mandiri Cemerlang Tbk.^,0.3035714285714286
DSFI,DSFI^Dharma Samudera Fishing Indust^,100,106,130,0.30000000000000004,DSFI^Dharma Samudera Fishing Indust^,0.30000000000000004
ASPR,ASPR^Asia Pramulia Tbk.^,127,129,161,0.26771653543307083,ASPR^Asia Pramulia Tbk.^,0.26771653543307083
ROCK,ROCK^Rockfields Properti Indonesia^,2160,2700,2700,0.25,ROCK^Rockfields Properti Indonesia^,0.25
ERTX,ERTX^Eratex Djaja Tbk.^,272,278,340,0.25,ERTX^Eratex Djaja Tbk.^,0.25
