,,,,,,05 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KONI,KONI^Perdana Bangun Pusaka Tbk^,2390,2590,2980,0.2468619246861925,KONI^Perdana Bangun Pusaka Tbk^,0.2468619246861925
BRPT,BRPT^Barito Pacific Tbk.^,1845,1880,2300,0.24661246612466114,BRPT^Barito Pacific Tbk.^,0.24661246612466114
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,292,296,364,0.24657534246575352,NIKL^Pelat Timah Nusantara Tbk.^,0.24657534246575352
NEST,NEST^Esta Indonesia Tbk.^,430,430,535,0.2441860465116279,NEST^Esta Indonesia Tbk.^,0.2441860465116279
BOBA,BOBA^Formosa Ingredient Factory Tbk^,246,246,306,0.24390243902439024,BOBA^Formosa Ingredient Factory Tbk^,0.24390243902439024
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,134,144,161,0.20149253731343286,PIPA^Multi Makmur Lemindo Tbk.^,0.20149253731343286
CTTH,CTTH^Citatah Tbk.^,145,156,174,0.19999999999999996,CTTH^Citatah Tbk.^,0.19999999999999996
TPIA,TPIA^Chandra Asri Pacific Tbk.^,5075,5025,6075,0.19704433497536944,TPIA^Chandra Asri Pacific Tbk.^,0.19704433497536944
BNLI,BNLI^Bank Permata Tbk.^,2890,3000,3400,0.17647058823529416,BNLI^Bank Permata Tbk.^,0.17647058823529416
PTRO,PTRO^Petrosea Tbk.^,5075,5100,5900,0.16256157635467972,PTRO^Petrosea Tbk.^,0.16256157635467972
