,,,,,,22 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BINO,BINO^Perma Plasindo Tbk.^,131,131,176,0.3435114503816794,BINO^Perma Plasindo Tbk.^,0.3435114503816794
RONY,RONY^Aesler Grup Internasional Tbk.^,2200,2300,2750,0.25,RONY^Aesler Grup Internasional Tbk.^,0.25
PEVE,PEVE^Penta Valent Tbk.^,262,262,290,0.10687022900763354,PEVE^Penta Valent Tbk.^,0.10687022900763354
HILL,HILL^Hillcon Tbk.^,302,302,332,0.09933774834437092,HILL^Hillcon Tbk.^,0.09933774834437092
LCKM,LCKM^LCK Global Kedaton Tbk.^,212,212,230,0.08490566037735858,LCKM^LCK Global Kedaton Tbk.^,0.08490566037735858
BREN,BREN^Barito Renewables Energy Tbk.^,5600,5675,5975,0.06696428571428581,BREN^Barito Renewables Energy Tbk.^,0.06696428571428581
ITMA,ITMA^Sumber Energi Andalan Tbk.^,665,685,705,0.06015037593984962,ITMA^Sumber Energi Andalan Tbk.^,0.06015037593984962
VISI,VISI^Satu Visi Putra Tbk.^,159,160,168,0.05660377358490565,VISI^Satu Visi Putra Tbk.^,0.05660377358490565
BABY,BABY^Multitrend Indo Tbk.^,288,290,304,0.05555555555555558,BABY^Multitrend Indo Tbk.^,0.05555555555555558
PSGO,PSGO^Palma Serasih Tbk.^,160,159,168,0.050000000000000044,PSGO^Palma Serasih Tbk.^,0.050000000000000044
