,,,,,,27 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VOKS,VOKS^Voksel Electric Tbk.^,195,195,262,0.3435897435897435,VOKS^Voksel Electric Tbk.^,0.3435897435897435
JIHD,JIHD^Jakarta International Hotels &^,1530,1600,1910,0.24836601307189543,JIHD^Jakarta International Hotels &^,0.24836601307189543
TRUK,TRUK^Guna Timur Raya Tbk.^,93,94,108,0.16129032258064524,TRUK^Guna Timur Raya Tbk.^,0.16129032258064524
CBPE,CBPE^Citra Buana Prasida Tbk.^,190,190,214,0.12631578947368416,CBPE^Citra Buana Prasida Tbk.^,0.12631578947368416
PURI,PURI^Puri Global Sukses Tbk.^,198,198,220,0.11111111111111116,PURI^Puri Global Sukses Tbk.^,0.11111111111111116
ARKO,ARKO^Arkora Hydro Tbk.^,955,960,1060,0.10994764397905765,ARKO^Arkora Hydro Tbk.^,0.10994764397905765
KICI,KICI^Kedaung Indah Can Tbk^,121,125,133,0.09917355371900816,KICI^Kedaung Indah Can Tbk^,0.09917355371900816
ERAL,ERAL^Sinar Eka Selaras Tbk.^,274,276,300,0.0948905109489051,ERAL^Sinar Eka Selaras Tbk.^,0.0948905109489051
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,254,254,274,0.07874015748031504,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.07874015748031504
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,14100,14125,15200,0.07801418439716312,PANI^Pantai Indah Kapuk Dua Tbk.^,0.07801418439716312
