,,,,,,01 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BOAT,BOAT^Newport Marine Services Tbk.^,139,142,187,0.3453237410071943,BOAT^Newport Marine Services Tbk.^,0.3453237410071943
BBRM,BBRM^Pelayaran Nasional Bina Buana^,87,87,117,0.3448275862068966,BBRM^Pelayaran Nasional Bina Buana^,0.3448275862068966
SULI,SULI^SLJ Global Tbk.^,125,126,168,0.3440000000000001,SULI^SLJ Global Tbk.^,0.3440000000000001
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1005,855,1255,0.24875621890547261,FPNI^Lotte Chemical Titan Tbk.^,0.24875621890547261
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,765,770,955,0.24836601307189543,ASPI^Andalan Sakti Primaindo Tbk.^,0.24836601307189543
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1335,1335,1665,0.247191011235955,SSTM^Sunson Textile Manufacture Tbk^,0.247191011235955
ROCK,ROCK^Rockfields Properti Indonesia^,850,1060,1060,0.24705882352941178,ROCK^Rockfields Properti Indonesia^,0.24705882352941178
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,260,266,324,0.24615384615384617,IMJS^Indomobil Multi Jasa Tbk.^,0.24615384615384617
YPAS,YPAS^Yanaprima Hastapersada Tbk^,474,540,590,0.24472573839662437,YPAS^Yanaprima Hastapersada Tbk^,0.24472573839662437
APIC,APIC^Pacific Strategic Financial Tb^,1310,1330,1595,0.21755725190839703,APIC^Pacific Strategic Financial Tb^,0.21755725190839703
