,,,,,,30 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SSTM,SSTM^Sunson Textile Manufacture Tbk^,700,700,875,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
DWGL,DWGL^Dwi Guna Laksana Tbk.^,296,290,370,0.25,DWGL^Dwi Guna Laksana Tbk.^,0.25
ITIC,ITIC^Indonesian Tobacco Tbk.^,380,388,474,0.24736842105263168,ITIC^Indonesian Tobacco Tbk.^,0.24736842105263168
TALF,TALF^Tunas Alfin Tbk.^,418,418,520,0.2440191387559809,TALF^Tunas Alfin Tbk.^,0.2440191387559809
ASLI,ASLI^Asri Karya Lestari Tbk.^,180,173,218,0.21111111111111103,ASLI^Asri Karya Lestari Tbk.^,0.21111111111111103
COIN,COIN^Indokripto Koin Semesta Tbk.^,2280,2330,2640,0.1578947368421053,COIN^Indokripto Koin Semesta Tbk.^,0.1578947368421053
SGER,SGER^Sumber Global Energy Tbk.^,482,482,555,0.15145228215767625,SGER^Sumber Global Energy Tbk.^,0.15145228215767625
KOBX,KOBX^Kobexindo Tractors Tbk.^,163,163,187,0.14723926380368102,KOBX^Kobexindo Tractors Tbk.^,0.14723926380368102
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,1235,1240,1400,0.1336032388663968,WIIM^Wismilak Inti Makmur Tbk.^,0.1336032388663968
MOLI,MOLI^Madusari Murni Indah Tbk.^,274,274,310,0.13138686131386867,MOLI^Madusari Murni Indah Tbk.^,0.13138686131386867
