,,,,,,08 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SAFE,SAFE^Steady Safe Tbk^,202,202,252,0.24752475247524752,SAFE^Steady Safe Tbk^,0.24752475247524752
BBHI,BBHI^Allo Bank Indonesia Tbk.^,555,600,690,0.2432432432432432,BBHI^Allo Bank Indonesia Tbk.^,0.2432432432432432
INDX,INDX^Tanah Laut Tbk^,109,134,132,0.21100917431192667,INDX^Tanah Laut Tbk^,0.21100917431192667
ITMA,ITMA^Sumber Energi Andalan Tbk.^,775,775,905,0.16774193548387095,ITMA^Sumber Energi Andalan Tbk.^,0.16774193548387095
JAST,JAST^Jasnita Telekomindo Tbk.^,61,62,71,0.16393442622950816,JAST^Jasnita Telekomindo Tbk.^,0.16393442622950816
KEJU,KEJU^Mulia Boga Raya Tbk.^,885,885,1025,0.15819209039548032,KEJU^Mulia Boga Raya Tbk.^,0.15819209039548032
AYLS,AYLS^Agro Yasa Lestari Tbk.^,126,126,143,0.13492063492063489,AYLS^Agro Yasa Lestari Tbk.^,0.13492063492063489
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,12300,12300,13800,0.12195121951219523,CUAN^Petrindo Jaya Kreasi Tbk.^,0.12195121951219523
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,57,58,63,0.10526315789473695,MPIX^Mitra Pedagang Indonesia Tbk.^,0.10526315789473695
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,70,70,77,0.10000000000000009,LUCK^Sentral Mitra Informatika Tbk.^,0.10000000000000009
