,,,,,,16 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,141,141,190,0.34751773049645385,DPUM^Dua Putra Utama Makmur Tbk.^,0.34751773049645385
PADI,PADI^Minna Padi Investama Sekuritas^,112,114,150,0.3392857142857142,PADI^Minna Padi Investama Sekuritas^,0.3392857142857142
SOCI,SOCI^Soechi Lines Tbk.^,404,416,505,0.25,SOCI^Soechi Lines Tbk.^,0.25
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,208,212,260,0.25,PIPA^Multi Makmur Lemindo Tbk.^,0.25
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,685,855,855,0.24817518248175174,RLCO^Abadi Lestari Indonesia Tbk^,0.24817518248175174
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2020,2060,2520,0.24752475247524752,SSTM^Sunson Textile Manufacture Tbk^,0.24752475247524752
KDTN,KDTN^Puri Sentul Permai Tbk.^,850,1000,1060,0.24705882352941178,KDTN^Puri Sentul Permai Tbk.^,0.24705882352941178
ESTA,ESTA^Esta Multi Usaha Tbk.^,324,404,404,0.24691358024691357,ESTA^Esta Multi Usaha Tbk.^,0.24691358024691357
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1490,1490,1855,0.24496644295302006,ITMA^Sumber Energi Andalan Tbk.^,0.24496644295302006
NATO,NATO^Surya Permata Andalan Tbk.^,254,316,316,0.2440944881889764,NATO^Surya Permata Andalan Tbk.^,0.2440944881889764
