,,,,,,23 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AGRS,AGRS^Bank IBK Indonesia Tbk.^,81,82,109,0.345679012345679,AGRS^Bank IBK Indonesia Tbk.^,0.345679012345679
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,71,71,90,0.267605633802817,BIPI^Astrindo Nusantara Infrastrukt^,0.267605633802817
SONA,SONA^Sona Topas Tourism Industry Tb^,3100,3100,3870,0.24838709677419346,SONA^Sona Topas Tourism Industry Tb^,0.24838709677419346
MFIN,MFIN^Mandala Multifinance Tbk.^,4690,2470,3080,0.24696356275303644,MFIN^Mandala Multifinance Tbk.^,0.24696356275303644
HOMI,HOMI^Grand House Mulia Tbk.^,294,296,366,0.24489795918367352,HOMI^Grand House Mulia Tbk.^,0.24489795918367352
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,600,625,715,0.19166666666666665,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.19166666666666665
ENRG,ENRG^Energi Mega Persada Tbk.^,256,260,304,0.1875,ENRG^Energi Mega Persada Tbk.^,0.1875
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,72,73,82,0.13888888888888884,LPPS^Lenox Pasifik Investama Tbk.^,0.13888888888888884
TPMA,TPMA^Trans Power Marine Tbk.^,730,730,815,0.11643835616438358,TPMA^Trans Power Marine Tbk.^,0.11643835616438358
KOBX,KOBX^Kobexindo Tractors Tbk.^,187,187,208,0.11229946524064172,KOBX^Kobexindo Tractors Tbk.^,0.11229946524064172
