,,,,,,24 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,127,130,171,0.3464566929133859,TNCA^Trimuda Nuansa Citra Tbk.^,0.3464566929133859
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,82,83,110,0.3414634146341464,CGAS^Citra Nusantara Gemilang Tbk.^,0.3414634146341464
BBKP,BBKP^Bank KB Bukopin Tbk.^,52,53,69,0.32692307692307687,BBKP^Bank KB Bukopin Tbk.^,0.32692307692307687
FORU,FORU^Fortune Indonesia Tbk^,1085,1150,1355,0.24884792626728114,FORU^Fortune Indonesia Tbk^,0.24884792626728114
NICL,NICL^PAM Mineral Tbk.^,380,382,474,0.24736842105263168,NICL^PAM Mineral Tbk.^,0.24736842105263168
MINE,MINE^Sinar Terang Mandiri Tbk.^,494,496,600,0.21457489878542502,MINE^Sinar Terang Mandiri Tbk.^,0.21457489878542502
WAPO,WAPO^Wahana Pronatural Tbk.^,114,116,138,0.21052631578947367,WAPO^Wahana Pronatural Tbk.^,0.21052631578947367
BSIM,BSIM^Bank Sinarmas Tbk.^,830,845,975,0.17469879518072284,BSIM^Bank Sinarmas Tbk.^,0.17469879518072284
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,220,222,256,0.16363636363636358,NIKL^Pelat Timah Nusantara Tbk.^,0.16363636363636358
PDES,PDES^Destinasi Tirta Nusantara Tbk^,250,252,290,0.15999999999999992,PDES^Destinasi Tirta Nusantara Tbk^,0.15999999999999992
