,,,,,,09 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SSTM,SSTM^Sunson Textile Manufacture Tbk^,224,226,280,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
FORU,FORU^Fortune Indonesia Tbk^,2800,2800,3500,0.25,FORU^Fortune Indonesia Tbk^,0.25
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,210,210,262,0.24761904761904763,BRRC^Raja Roti Cemerlang Tbk Pt^,0.24761904761904763
RATU,RATU^Raharja Energi Cepu Tbk Pt^,1435,1790,1790,0.2473867595818815,RATU^Raharja Energi Cepu Tbk Pt^,0.2473867595818815
BBHI,BBHI^Allo Bank Indonesia Tbk.^,690,720,780,0.13043478260869557,BBHI^Allo Bank Indonesia Tbk.^,0.13043478260869557
SURE,SURE^Super Energy Tbk.^,2360,2420,2580,0.09322033898305082,SURE^Super Energy Tbk.^,0.09322033898305082
PZZA,PZZA^Sarimelati Kencana Tbk.^,171,157,186,0.08771929824561409,PZZA^Sarimelati Kencana Tbk.^,0.08771929824561409
DNAR,DNAR^Bank Oke Indonesia Tbk.^,104,105,113,0.08653846153846145,DNAR^Bank Oke Indonesia Tbk.^,0.08653846153846145
BOGA,BOGA^Bintang Oto Global Tbk.^,550,550,590,0.07272727272727275,BOGA^Bintang Oto Global Tbk.^,0.07272727272727275
INDY,INDY^Indika Energy Tbk.^,1505,1505,1605,0.06644518272425248,INDY^Indika Energy Tbk.^,0.06644518272425248
