,,,,,,04 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BINO,BINO^Perma Plasindo Tbk.^,159,162,214,0.3459119496855345,BINO^Perma Plasindo Tbk.^,0.3459119496855345
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,180,184,242,0.34444444444444455,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.34444444444444455
INTD,INTD^Inter Delta Tbk^,183,195,246,0.34426229508196715,INTD^Inter Delta Tbk^,0.34426229508196715
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,137,140,184,0.34306569343065685,LRNA^Eka Sari Lorena Transport Tbk.^,0.34306569343065685
HOMI,HOMI^Grand House Mulia Tbk.^,137,137,184,0.34306569343065685,HOMI^Grand House Mulia Tbk.^,0.34306569343065685
UANG,UANG^Pakuan Tbk.^,720,730,900,0.25,UANG^Pakuan Tbk.^,0.25
DAYA,DAYA^Duta Intidaya Tbk.^,370,376,462,0.24864864864864855,DAYA^Duta Intidaya Tbk.^,0.24864864864864855
KOPI,KOPI^Mitra Energi Persada Tbk.^,238,240,296,0.24369747899159666,KOPI^Mitra Energi Persada Tbk.^,0.24369747899159666
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,69,62,85,0.2318840579710144,KJEN^Krida Jaringan Nusantara Tbk.^,0.2318840579710144
DNET,DNET^Indoritel Makmur Internasional^,6225,6400,7450,0.19678714859437751,DNET^Indoritel Makmur Internasional^,0.19678714859437751
