,,,,,,08 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,122,112,164,0.34426229508196715,TMPO^Tempo Intimedia Tbk.^,0.34426229508196715
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,67,66,87,0.29850746268656714,ZBRA^Dosni Roha Indonesia Tbk.^,0.29850746268656714
KONI,KONI^Perdana Bangun Pusaka Tbk^,1525,1800,1905,0.24918032786885247,KONI^Perdana Bangun Pusaka Tbk^,0.24918032786885247
SSTM,SSTM^Sunson Textile Manufacture Tbk^,170,175,212,0.24705882352941178,SSTM^Sunson Textile Manufacture Tbk^,0.24705882352941178
SONA,SONA^Sona Topas Tourism Industry Tb^,7125,8500,8550,0.19999999999999996,SONA^Sona Topas Tourism Industry Tb^,0.19999999999999996
AADI,AADI^PT Adaro Andalan Indonesia Tbk^,6650,7975,7975,0.1992481203007519,AADI^PT Adaro Andalan Indonesia Tbk^,0.1992481203007519
GMTD,GMTD^Gowa Makassar Tourism Developm^,3610,3510,4300,0.1911357340720221,GMTD^Gowa Makassar Tourism Developm^,0.1911357340720221
GPSO,GPSO^Geoprima Solusi Tbk.^,515,565,600,0.16504854368932032,GPSO^Geoprima Solusi Tbk.^,0.16504854368932032
DIVA,DIVA^Distribusi Voucher Nusantara T^,172,180,195,0.13372093023255816,DIVA^Distribusi Voucher Nusantara T^,0.13372093023255816
BREN,BREN^Barito Renewables Energy Tbk.^,7500,7500,8500,0.1333333333333333,BREN^Barito Renewables Energy Tbk.^,0.1333333333333333
