,,,,,,15 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RICY,RICY^Ricky Putra Globalindo Tbk^,62,63,83,0.33870967741935476,RICY^Ricky Putra Globalindo Tbk^,0.33870967741935476
FORU,FORU^Fortune Indonesia Tbk^,1555,1670,1940,0.247588424437299,FORU^Fortune Indonesia Tbk^,0.247588424437299
ERTX,ERTX^Eratex Djaja Tbk.^,236,236,294,0.2457627118644068,ERTX^Eratex Djaja Tbk.^,0.2457627118644068
PEVE,PEVE^Penta Valent Tbk.^,218,218,264,0.21100917431192667,PEVE^Penta Valent Tbk.^,0.21100917431192667
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,55,55,62,0.1272727272727272,SLIS^Gaya Abadi Sempurna Tbk.^,0.1272727272727272
WOOD,WOOD^Integra Indocabinet Tbk.^,200,204,224,0.1200000000000001,WOOD^Integra Indocabinet Tbk.^,0.1200000000000001
ARCI,ARCI^Archi Indonesia Tbk.^,242,242,270,0.11570247933884303,ARCI^Archi Indonesia Tbk.^,0.11570247933884303
MPRO,MPRO^Maha Properti Indonesia Tbk.^,1475,1480,1625,0.10169491525423724,MPRO^Maha Properti Indonesia Tbk.^,0.10169491525423724
PTIS,PTIS^Indo Straits Tbk.^,216,218,236,0.09259259259259256,PTIS^Indo Straits Tbk.^,0.09259259259259256
EMDE,EMDE^Megapolitan Developments Tbk.^,103,103,112,0.08737864077669899,EMDE^Megapolitan Developments Tbk.^,0.08737864077669899
