,,,,,,11 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LAPD,LAPD^Leyand International Tbk.^,110,116,148,0.34545454545454546,LAPD^Leyand International Tbk.^,0.34545454545454546
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,94,97,125,0.32978723404255317,ZATA^Bersama Zatta Jaya Tbk.^,0.32978723404255317
JIHD,JIHD^Jakarta International Hotels &^,540,560,675,0.25,JIHD^Jakarta International Hotels &^,0.25
YPAS,YPAS^Yanaprima Hastapersada Tbk^,545,580,680,0.2477064220183487,YPAS^Yanaprima Hastapersada Tbk^,0.2477064220183487
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1215,1240,1515,0.24691358024691357,SSTM^Sunson Textile Manufacture Tbk^,0.24691358024691357
FITT,FITT^Hotel Fitra International Tbk.^,725,710,840,0.1586206896551725,FITT^Hotel Fitra International Tbk.^,0.1586206896551725
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,192,199,222,0.15625,TNCA^Trimuda Nuansa Citra Tbk.^,0.15625
CSMI,CSMI^Cipta Selera Murni Tbk.^,124,125,143,0.153225806451613,CSMI^Cipta Selera Murni Tbk.^,0.153225806451613
ESTI,ESTI^Ever Shine Tex Tbk.^,191,194,218,0.1413612565445026,ESTI^Ever Shine Tex Tbk.^,0.1413612565445026
ARGO,ARGO^Argo Pantes Tbk^,1035,1085,1180,0.14009661835748788,ARGO^Argo Pantes Tbk^,0.14009661835748788
