,,,,,,25 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,75,76,101,0.3466666666666667,TOSK^Topindo Solusi Komunika Tbk.^,0.3466666666666667
KOKA,KOKA^Koka Indonesia Tbk.^,137,184,184,0.34306569343065685,KOKA^Koka Indonesia Tbk.^,0.34306569343065685
MBMA,MBMA^Merdeka Battery Materials Tbk.^,464,460,580,0.25,MBMA^Merdeka Battery Materials Tbk.^,0.25
HERO,HERO^DFI Retail Nusantara Tbk.^,420,426,525,0.25,HERO^DFI Retail Nusantara Tbk.^,0.25
FAST,FAST^Fast Food Indonesia Tbk.^,464,545,580,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
CLAY,CLAY^Citra Putra Realty Tbk.^,2700,2690,3370,0.24814814814814823,CLAY^Citra Putra Realty Tbk.^,0.24814814814814823
TCID,TCID^Mandom Indonesia Tbk.^,3270,3320,4080,0.2477064220183487,TCID^Mandom Indonesia Tbk.^,0.2477064220183487
SOSS,SOSS^Shield On Service Tbk.^,790,890,985,0.24683544303797467,SOSS^Shield On Service Tbk.^,0.24683544303797467
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,268,290,334,0.24626865671641784,DEPO^Caturkarda Depo Bangunan Tbk.^,0.24626865671641784
RANC,RANC^Supra Boga Lestari Tbk.^,650,810,810,0.24615384615384617,RANC^Supra Boga Lestari Tbk.^,0.24615384615384617
