,,,,,,18 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,73,75,98,0.34246575342465757,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.34246575342465757
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,182,244,244,0.34065934065934056,ASPI^Andalan Sakti Primaindo Tbk.^,0.34065934065934056
HALO,HALO^Haloni Jane Tbk.^,65,66,87,0.33846153846153837,HALO^Haloni Jane Tbk.^,0.33846153846153837
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,244,244,304,0.24590163934426235,MKAP^Multikarya Asia Pasifik Raya T^,0.24590163934426235
SURI,SURI^Maja Agung Latexindo Tbk.^,73,73,90,0.23287671232876717,SURI^Maja Agung Latexindo Tbk.^,0.23287671232876717
ESSA,ESSA^ESSA Industries Indonesia Tbk.^,610,615,705,0.15573770491803285,ESSA^ESSA Industries Indonesia Tbk.^,0.15573770491803285
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,454,456,520,0.14537444933920707,OBAT^Brigit Biofarmaka Teknologi Tb^,0.14537444933920707
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1300,1300,1475,0.13461538461538458,SSIA^Surya Semesta Internusa Tbk.^,0.13461538461538458
SMIL,SMIL^Sarana Mitra Luas Tbk.^,195,192,216,0.10769230769230775,SMIL^Sarana Mitra Luas Tbk.^,0.10769230769230775
APEX,APEX^Apexindo Pratama Duta Tbk.^,99,103,109,0.101010101010101,APEX^Apexindo Pratama Duta Tbk.^,0.101010101010101
