,,,,,,09 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SONA,SONA^Sona Topas Tourism Industry Tb^,3610,3640,4510,0.2493074792243768,SONA^Sona Topas Tourism Industry Tb^,0.2493074792243768
MREI,MREI^Maskapai Reasuransi Indonesia ^,745,750,930,0.24832214765100669,MREI^Maskapai Reasuransi Indonesia ^,0.24832214765100669
PUDP,PUDP^Pudjiadi Prestige Tbk.^,204,208,254,0.2450980392156863,PUDP^Pudjiadi Prestige Tbk.^,0.2450980392156863
JSPT,JSPT^Jakarta Setiabudi Internasiona^,11025,12025,13225,0.1995464852607709,JSPT^Jakarta Setiabudi Internasiona^,0.1995464852607709
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,590,595,690,0.1694915254237288,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.1694915254237288
PURI,PURI^Puri Global Sukses Tbk.^,204,200,236,0.15686274509803932,PURI^Puri Global Sukses Tbk.^,0.15686274509803932
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7300,7425,8325,0.1404109589041096,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1404109589041096
VICO,VICO^Victoria Investama Tbk.^,162,163,182,0.1234567901234569,VICO^Victoria Investama Tbk.^,0.1234567901234569
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,248,248,278,0.12096774193548376,ASPI^Andalan Sakti Primaindo Tbk.^,0.12096774193548376
INDO,INDO^Royalindo Investa Wijaya Tbk.^,152,155,170,0.11842105263157898,INDO^Royalindo Investa Wijaya Tbk.^,0.11842105263157898
