,,,,,,25 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,116,126,156,0.3448275862068966,ZYRX^Zyrexindo Mandiri Buana Tbk.^,0.3448275862068966
INRU,INRU^Toba Pulp Lestari Tbk.^,402,400,500,0.24378109452736307,INRU^Toba Pulp Lestari Tbk.^,0.24378109452736307
FPNI,FPNI^Lotte Chemical Titan Tbk.^,196,200,224,0.1428571428571428,FPNI^Lotte Chemical Titan Tbk.^,0.1428571428571428
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,83,83,93,0.12048192771084332,BAIK^Bersama Mencapai Puncak Tbk.^,0.12048192771084332
SULI,SULI^SLJ Global Tbk.^,91,92,101,0.10989010989010994,SULI^SLJ Global Tbk.^,0.10989010989010994
AYLS,AYLS^Agro Yasa Lestari Tbk.^,93,88,103,0.10752688172043001,AYLS^Agro Yasa Lestari Tbk.^,0.10752688172043001
AXIO,AXIO^Tera Data Indonusa Tbk.^,123,123,136,0.10569105691056913,AXIO^Tera Data Indonusa Tbk.^,0.10569105691056913
DIVA,DIVA^Distribusi Voucher Nusantara T^,105,106,116,0.10476190476190483,DIVA^Distribusi Voucher Nusantara T^,0.10476190476190483
NICL,NICL^PAM Mineral Tbk.^,1060,1165,1165,0.09905660377358494,NICL^PAM Mineral Tbk.^,0.09905660377358494
AIMS,AIMS^Artha Mahiya Investama Tbk.^,292,292,320,0.09589041095890405,AIMS^Artha Mahiya Investama Tbk.^,0.09589041095890405
