,,,,,,28 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BACA,BACA^Bank Capital Indonesia Tbk.^,187,232,252,0.3475935828877006,BACA^Bank Capital Indonesia Tbk.^,0.3475935828877006
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,120,120,156,0.30000000000000004,OPMS^Optima Prima Metal Sinergi Tbk^,0.30000000000000004
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,93,94,119,0.27956989247311825,AHAP^Asuransi Harta Aman Pratama Tb^,0.27956989247311825
TRIN,TRIN^Perintis Triniti Properti Tbk.^,840,840,1050,0.25,TRIN^Perintis Triniti Properti Tbk.^,0.25
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,276,284,344,0.24637681159420288,LRNA^Eka Sari Lorena Transport Tbk.^,0.24637681159420288
DEWA,DEWA^Darma Henwa Tbk^,560,575,690,0.2321428571428572,DEWA^Darma Henwa Tbk^,0.2321428571428572
CYBR,CYBR^ITSEC Asia Tbk.^,1400,1640,1715,0.2250000000000001,CYBR^ITSEC Asia Tbk.^,0.2250000000000001
POLU,POLU^Golden Flower Tbk.^,13100,13675,15700,0.1984732824427482,POLU^Golden Flower Tbk.^,0.1984732824427482
BEEF,BEEF^Estika Tata Tiara Tbk.^,410,410,490,0.19512195121951215,BEEF^Estika Tata Tiara Tbk.^,0.19512195121951215
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,220,228,258,0.17272727272727262,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.17272727272727262
