,,,,,,05 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JATI,JATI^Informasi Teknologi Indonesia^,67,67,90,0.34328358208955234,JATI^Informasi Teknologi Indonesia^,0.34328358208955234
SOLA,SOLA^Xolare RCR Energy Tbk.^,71,72,92,0.295774647887324,SOLA^Xolare RCR Energy Tbk.^,0.295774647887324
HELI,HELI^Jaya Trishindo Tbk.^,202,200,252,0.24752475247524752,HELI^Jaya Trishindo Tbk.^,0.24752475247524752
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,54,54,63,0.16666666666666674,OPMS^Optima Prima Metal Sinergi Tbk^,0.16666666666666674
SMBR,SMBR^Semen Baturaja Tbk.^,226,228,260,0.1504424778761062,SMBR^Semen Baturaja Tbk.^,0.1504424778761062
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,121,123,138,0.14049586776859502,LMPI^Langgeng Makmur Industri Tbk.^,0.14049586776859502
MBMA,MBMA^Merdeka Battery Materials Tbk.^,306,314,348,0.13725490196078427,MBMA^Merdeka Battery Materials Tbk.^,0.13725490196078427
NZIA,NZIA^Nusantara Almazia Tbk.^,62,62,69,0.11290322580645151,NZIA^Nusantara Almazia Tbk.^,0.11290322580645151
FILM,FILM^MD Entertainment Tbk.^,2510,2520,2790,0.11155378486055767,FILM^MD Entertainment Tbk.^,0.11155378486055767
DOOH,DOOH^Era Media Sejahtera Tbk.^,110,110,122,0.10909090909090913,DOOH^Era Media Sejahtera Tbk.^,0.10909090909090913
