,,,,,,24 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FOLK,FOLK^Multi Garam Utama Tbk.^,50,50,67,0.3400000000000001,FOLK^Multi Garam Utama Tbk.^,0.3400000000000001
SONA,SONA^Sona Topas Tourism Industry Tb^,3870,4070,4830,0.24806201550387597,SONA^Sona Topas Tourism Industry Tb^,0.24806201550387597
SOSS,SOSS^Shield On Service Tbk.^,434,446,540,0.24423963133640547,SOSS^Shield On Service Tbk.^,0.24423963133640547
MFIN,MFIN^Mandala Multifinance Tbk.^,3080,3390,3830,0.24350649350649345,MFIN^Mandala Multifinance Tbk.^,0.24350649350649345
MPPA,MPPA^Matahari Putra Prima Tbk.^,75,75,89,0.18666666666666676,MPPA^Matahari Putra Prima Tbk.^,0.18666666666666676
MLPL,MLPL^Multipolar Tbk.^,164,164,188,0.14634146341463405,MLPL^Multipolar Tbk.^,0.14634146341463405
INPC,INPC^Bank Artha Graha Internasional^,108,109,122,0.12962962962962954,INPC^Bank Artha Graha Internasional^,0.12962962962962954
TOBA,TOBA^TBS Energi Utama Tbk.^,555,570,625,0.12612612612612617,TOBA^TBS Energi Utama Tbk.^,0.12612612612612617
AYLS,AYLS^Agro Yasa Lestari Tbk.^,92,83,102,0.10869565217391308,AYLS^Agro Yasa Lestari Tbk.^,0.10869565217391308
DNAR,DNAR^Bank Oke Indonesia Tbk.^,123,123,135,0.09756097560975618,DNAR^Bank Oke Indonesia Tbk.^,0.09756097560975618
