,,,,,,15 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KICI,KICI^Kedaung Indah Can Tbk^,147,153,198,0.346938775510204,KICI^Kedaung Indah Can Tbk^,0.346938775510204
MBTO,MBTO^Martina Berto Tbk.^,199,198,268,0.3467336683417086,MBTO^Martina Berto Tbk.^,0.3467336683417086
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1065,910,1330,0.24882629107981225,CBRE^Cakra Buana Resources Energi Tbk^,0.24882629107981225
SOHO,SOHO^Soho Global Health Tbk.^,1015,1265,1265,0.24630541871921174,SOHO^Soho Global Health Tbk.^,0.24630541871921174
STAA,STAA^Sumber Tani Agung Resources Tb^,1440,1440,1725,0.19791666666666674,STAA^Sumber Tani Agung Resources Tb^,0.19791666666666674
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,62,63,74,0.19354838709677424,BAPA^Bekasi Asri Pemula Tbk.^,0.19354838709677424
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1320,1185,1545,0.17045454545454541,PORT^Nusantara Pelabuhan Handal Tbk^,0.17045454545454541
LPGI,LPGI^Lippo General Insurance Tbk.^,620,635,695,0.12096774193548376,LPGI^Lippo General Insurance Tbk.^,0.12096774193548376
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,590,590,650,0.10169491525423724,SKRN^Superkrane Mitra Utama Tbk.^,0.10169491525423724
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,4550,4600,5000,0.098901098901099,CMRY^Cisarua Mountain Dairy Tbk.^,0.098901098901099
