,,,,,,17 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,135,140,182,0.3481481481481481,ASPI^Andalan Sakti Primaindo Tbk.^,0.3481481481481481
TMPO,TMPO^Tempo Intimedia Tbk.^,145,149,195,0.3448275862068966,TMPO^Tempo Intimedia Tbk.^,0.3448275862068966
PNSE,PNSE^Pudjiadi & Sons Tbk.^,730,730,910,0.24657534246575352,PNSE^Pudjiadi & Sons Tbk.^,0.24657534246575352
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2280,2850,2760,0.21052631578947367,MBSS^Mitrabahtera Segara Sejati Tbk^,0.21052631578947367
LCKM,LCKM^LCK Global Kedaton Tbk.^,200,202,238,0.18999999999999995,LCKM^LCK Global Kedaton Tbk.^,0.18999999999999995
JAWA,JAWA^Jaya Agra Wattie Tbk.^,161,161,188,0.16770186335403725,JAWA^Jaya Agra Wattie Tbk.^,0.16770186335403725
KPIG,KPIG^MNC Land Tbk.^,144,144,166,0.15277777777777768,KPIG^MNC Land Tbk.^,0.15277777777777768
BPTR,BPTR^Batavia Prosperindo Trans Tbk.^,83,85,95,0.14457831325301207,BPTR^Batavia Prosperindo Trans Tbk.^,0.14457831325301207
PART,PART^Cipta Perdana Lancar Tbk.^,102,102,115,0.12745098039215685,PART^Cipta Perdana Lancar Tbk.^,0.12745098039215685
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,188,188,210,0.11702127659574457,MTWI^Malacca Trust Wuwungan Insuran^,0.11702127659574457
