,,,,,,22 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,167,167,224,0.341317365269461,CINT^Chitose Internasional Tbk.^,0.341317365269461
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2310,2380,2880,0.24675324675324672,JSPT^Jakarta Setiabudi Internasiona^,0.24675324675324672
SONA,SONA^Sona Topas Tourism Industry Tb^,1970,1970,2440,0.23857868020304562,SONA^Sona Topas Tourism Industry Tb^,0.23857868020304562
SAME,SAME^Sarana Meditama Metropolitan T^,266,268,298,0.12030075187969924,SAME^Sarana Meditama Metropolitan T^,0.12030075187969924
MLPL,MLPL^Multipolar Tbk.^,84,85,94,0.11904761904761907,MLPL^Multipolar Tbk.^,0.11904761904761907
RONY,RONY^Aesler Grup Internasional Tbk.^,181,199,199,0.09944751381215466,RONY^Aesler Grup Internasional Tbk.^,0.09944751381215466
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,76,76,83,0.09210526315789469,TOSK^Topindo Solusi Komunika Tbk.^,0.09210526315789469
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,710,710,775,0.09154929577464799,SNLK^Sunter Lakeside Hotel Tbk.^,0.09154929577464799
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,34,37,37,0.08823529411764697,ATAP^Trimitra Prawara Goldland Tbk.^,0.08823529411764697
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,150,147,162,0.08000000000000007,HDFA^Radana Bhaskara Finance Tbk.^,0.08000000000000007
