,,,,,,08 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,93,110,125,0.34408602150537626,LMPI^Langgeng Makmur Industri Tbk.^,0.34408602150537626
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2260,2260,2820,0.24778761061946897,JSPT^Jakarta Setiabudi Internasiona^,0.24778761061946897
KOPI,KOPI^Mitra Energi Persada Tbk.^,505,510,615,0.2178217821782178,KOPI^Mitra Energi Persada Tbk.^,0.2178217821782178
DSFI,DSFI^Dharma Samudera Fishing Indust^,56,56,65,0.1607142857142858,DSFI^Dharma Samudera Fishing Indust^,0.1607142857142858
RAJA,RAJA^Rukun Raharja Tbk.^,1640,2050,1800,0.09756097560975618,RAJA^Rukun Raharja Tbk.^,0.09756097560975618
AYLS,AYLS^Agro Yasa Lestari Tbk.^,63,55,69,0.09523809523809534,AYLS^Agro Yasa Lestari Tbk.^,0.09523809523809534
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,130,131,142,0.0923076923076922,DMMX^Digital Mediatama Maxima Tbk.^,0.0923076923076922
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,550,545,595,0.08181818181818179,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.08181818181818179
SOSS,SOSS^Shield On Service Tbk.^,426,440,456,0.07042253521126751,SOSS^Shield On Service Tbk.^,0.07042253521126751
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,103,104,110,0.06796116504854366,SMLE^Sinergi Multi Lestarindo Tbk.^,0.06796116504854366
