,,,,,,04 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,154,155,206,0.33766233766233755,CINT^Chitose Internasional Tbk.^,0.33766233766233755
FPNI,FPNI^Lotte Chemical Titan Tbk.^,256,320,320,0.25,FPNI^Lotte Chemical Titan Tbk.^,0.25
PTSP,PTSP^Pioneerindo Gourmet Internatio^,925,925,1155,0.24864864864864855,PTSP^Pioneerindo Gourmet Internatio^,0.24864864864864855
ATIC,ATIC^Anabatic Technologies Tbk.^,625,690,780,0.248,ATIC^Anabatic Technologies Tbk.^,0.248
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,99,99,121,0.22222222222222232,UVCR^Trimegah Karya Pratama Tbk.^,0.22222222222222232
IMPC,IMPC^Impack Pratama Industri Tbk.^,2280,2300,2710,0.1885964912280702,IMPC^Impack Pratama Industri Tbk.^,0.1885964912280702
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,59,60,70,0.18644067796610164,TOOL^Rohartindo Nusantara Luas Tbk.^,0.18644067796610164
KICI,KICI^Kedaung Indah Can Tbk^,260,290,306,0.17692307692307696,KICI^Kedaung Indah Can Tbk^,0.17692307692307696
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,66,65,77,0.16666666666666674,KAQI^Jantra Grupo Indonesia Tbk.^,0.16666666666666674
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,302,296,350,0.1589403973509933,GTRA^Grahaprima Suksesmandiri Tbk.^,0.1589403973509933
