,,,,,,02 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ECII,ECII^Electronic City Indonesia Tbk.^,197,197,264,0.3401015228426396,ECII^Electronic City Indonesia Tbk.^,0.3401015228426396
SHID,SHID^Hotel Sahid Jaya International^,690,700,860,0.24637681159420288,SHID^Hotel Sahid Jaya International^,0.24637681159420288
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,670,675,835,0.24626865671641784,RIGS^Rig Tenders Indonesia Tbk.^,0.24626865671641784
RANC,RANC^Supra Boga Lestari Tbk.^,458,462,570,0.2445414847161571,RANC^Supra Boga Lestari Tbk.^,0.2445414847161571
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,206,204,256,0.24271844660194164,UFOE^Damai Sejahtera Abadi Tbk.^,0.24271844660194164
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1690,1695,2030,0.20118343195266264,SSMS^Sawit Sumbermas Sarana Tbk.^,0.20118343195266264
LPLI,LPLI^Star Pacific Tbk^,238,246,284,0.19327731092436973,LPLI^Star Pacific Tbk^,0.19327731092436973
INPC,INPC^Bank Artha Graha Internasional^,210,212,244,0.161904761904762,INPC^Bank Artha Graha Internasional^,0.161904761904762
HRTA,HRTA^Hartadinata Abadi Tbk.^,374,380,428,0.14438502673796783,HRTA^Hartadinata Abadi Tbk.^,0.14438502673796783
DGWG,DGWG^PT Delta Giri Wacana Tbk^,310,310,350,0.12903225806451624,DGWG^PT Delta Giri Wacana Tbk^,0.12903225806451624
