,,,,,,29 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
TAXI,Express Transindo Utama Tbk,1,1,2,1,TAXI^Express Transindo Utama Tbk^,100
BTEK,Bumi Teknokultura Unggul Tbk,2,3,3,0.5,BTEK^Bumi Teknokultura Unggul Tbk^,50
OLIV,Oscar Mitra Sukses Sejahtera Tbk,4,5,5,0.25,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,25
SONA,Sona Topas Tourism Industry Tbk,1040,1105,1300,0.25,SONA^Sona Topas Tourism Industry Tbk^,25
LINK,Link Net Tbk,865,930,1080,0.2486,LINK^Link Net Tbk^,24.86
MREI,Maskapai Reasuransi Indonesia Tbk,1050,1095,1260,0.2,MREI^Maskapai Reasuransi Indonesia Tbk^,20
AMMN,Amman Mineral Internasional Tbk,10550,10950,12650,0.1991,AMMN^Amman Mineral Internasional Tbk^,19.91
FOOD,Sentra Food Indonesia Tbk,138,136,165,0.1957,FOOD^Sentra Food Indonesia Tbk^,19.57
PNLF,Panin Financial Tbk,304,300,358,0.1776,PNLF^Panin Financial Tbk^,17.76
PPRI,Paperocks Indonesia Tbk,115,106,130,0.1304,PPRI^Paperocks Indonesia Tbk^,13.04
