,,,,,,22 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,66,80,86,0.303030303030303,PAMG^Bima Sakti Pertiwi Tbk.^,0.303030303030303
NETV,NETV^MDTV Media Technologies Tbk.^,117,121,147,0.2564102564102564,NETV^MDTV Media Technologies Tbk.^,0.2564102564102564
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,240,238,300,0.25,LRNA^Eka Sari Lorena Transport Tbk.^,0.25
SKBM,SKBM^Sekar Bumi Tbk.^,486,492,605,0.24485596707818935,SKBM^Sekar Bumi Tbk.^,0.24485596707818935
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,222,218,276,0.2432432432432432,DPUM^Dua Putra Utama Makmur Tbk.^,0.2432432432432432
FIRE,FIRE^Alfa Energi Investama Tbk.^,132,134,158,0.19696969696969702,FIRE^Alfa Energi Investama Tbk.^,0.19696969696969702
YULE,YULE^Yulie Sekuritas Indonesia Tbk.^,2700,2800,3200,0.18518518518518512,YULE^Yulie Sekuritas Indonesia Tbk.^,0.18518518518518512
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,132,133,153,0.15909090909090917,WEHA^WEHA Transportasi Indonesia Tb^,0.15909090909090917
CSMI,CSMI^Cipta Selera Murni Tbk.^,228,234,262,0.14912280701754388,CSMI^Cipta Selera Murni Tbk.^,0.14912280701754388
BUMI,BUMI^Bumi Resources Tbk.^,344,348,394,0.14534883720930236,BUMI^Bumi Resources Tbk.^,0.14534883720930236
