,,,,,,09 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COIN,COIN^Indokripto Koin Semesta Tbk^,100,100,135,0.3500000000000001,COIN^Indokripto Koin Semesta Tbk^,0.3500000000000001
CDIA,CDIA^Chandra Daya Investasi Tbk^,190,190,256,0.34736842105263155,CDIA^Chandra Daya Investasi Tbk^,0.34736842105263155
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,65,56,87,0.33846153846153837,IOTF^Sumber Sinergi Makmur Tbk.^,0.33846153846153837
PSAT,PSAT^Pancaran Samudera Transport Tbk^,1125,1125,1405,0.24888888888888894,PSAT^Pancaran Samudera Transport Tbk^,0.24888888888888894
NICE,NICE^Adhi Kartiko Pratama Tbk.^,462,520,575,0.2445887445887447,NICE^Adhi Kartiko Pratama Tbk.^,0.2445887445887447
JATI,JATI^Informasi Teknologi Indonesia^,141,142,174,0.23404255319148937,JATI^Informasi Teknologi Indonesia^,0.23404255319148937
TBMS,TBMS^Tembaga Mulia Semanan Tbk.^,820,840,945,0.15243902439024382,TBMS^Tembaga Mulia Semanan Tbk.^,0.15243902439024382
INPS,INPS^Indah Prakasa Sentosa Tbk.^,128,127,145,0.1328125,INPS^Indah Prakasa Sentosa Tbk.^,0.1328125
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,67,67,75,0.11940298507462677,PAMG^Bima Sakti Pertiwi Tbk.^,0.11940298507462677
TAPG,TAPG^Triputra Agro Persada Tbk.^,1010,1010,1125,0.11386138613861396,TAPG^Triputra Agro Persada Tbk.^,0.11386138613861396
