,,,,,,10 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINA,MINA^Sanurhasta Mitra Tbk.^,140,145,189,0.3500000000000001,MINA^Sanurhasta Mitra Tbk.^,0.3500000000000001
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,52,52,70,0.34615384615384626,UVCR^Trimegah Karya Pratama Tbk.^,0.34615384615384626
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,216,216,270,0.25,MINE^ PT Sinar Terang Mandiri Tbk^,0.25
FAST,FAST^Fast Food Indonesia Tbk.^,246,252,296,0.2032520325203253,FAST^Fast Food Indonesia Tbk.^,0.2032520325203253
RONY,RONY^Aesler Grup Internasional Tbk.^,1375,1375,1650,0.19999999999999996,RONY^Aesler Grup Internasional Tbk.^,0.19999999999999996
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,65,66,78,0.19999999999999996,BAIK^Bersama Mencapai Puncak Tbk.^,0.19999999999999996
JSPT,JSPT^Jakarta Setiabudi Internasiona^,13225,14950,15850,0.19848771266540632,JSPT^Jakarta Setiabudi Internasiona^,0.19848771266540632
VTNY,VTNY^Venteny Fortuna International ^,163,163,192,0.17791411042944794,VTNY^Venteny Fortuna International ^,0.17791411042944794
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,72,72,84,0.16666666666666674,BUVA^Bukit Uluwatu Villa Tbk.^,0.16666666666666674
ANJT,ANJT^Austindo Nusantara Jaya Tbk.^,1095,1100,1245,0.13698630136986312,ANJT^Austindo Nusantara Jaya Tbk.^,0.13698630136986312
