,,,,,,23 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,92,94,124,0.34782608695652173,LPPS^Lenox Pasifik Investama Tbk.^,0.34782608695652173
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,121,120,159,0.31404958677685957,OPMS^Optima Prima Metal Sinergi Tbk^,0.31404958677685957
EMAS,EMAS^Merdeka Gold Resources Tbk.^,2880,4500,3640,0.26388888888888884,EMAS^Merdeka Gold Resources Tbk.^,0.26388888888888884
JARR,JARR^Jhonlin Agro Raya Tbk.^,3400,4230,4250,0.25,JARR^Jhonlin Agro Raya Tbk.^,0.25
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,224,222,280,0.25,GTRA^Grahaprima Suksesmandiri Tbk.^,0.25
COIN,COIN^Indokripto Koin Semesta Tbk^,2310,2410,2880,0.24675324675324672,COIN^Indokripto Koin Semesta Tbk^,0.24675324675324672
COIN,COIN^Indokripto Koin Semesta Tbk.^,2310,2410,2880,0.24675324675324672,COIN^Indokripto Koin Semesta Tbk.^,0.24675324675324672
ANJT,ANJT^Austindo Nusantara Jaya Tbk.^,1805,1805,2250,0.24653739612188375,ANJT^Austindo Nusantara Jaya Tbk.^,0.24653739612188375
PUDP,PUDP^Pudjiadi Prestige Tbk.^,374,426,466,0.24598930481283432,PUDP^Pudjiadi Prestige Tbk.^,0.24598930481283432
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,1790,2230,2230,0.24581005586592175,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.24581005586592175
