,,,,,,02 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,197,214,264,0.3401015228426396,INTD^Inter Delta Tbk^,0.3401015228426396
FORU,FORU^Fortune Indonesia Tbk^,2830,3110,3110,0.09893992932862195,FORU^Fortune Indonesia Tbk^,0.09893992932862195
RONY,RONY^Aesler Grup Internasional Tbk.^,332,364,364,0.09638554216867479,RONY^Aesler Grup Internasional Tbk.^,0.09638554216867479
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,356,358,390,0.09550561797752799,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.09550561797752799
NEST,NEST^PT Esta Indonesia Tbk^,356,356,388,0.0898876404494382,NEST^PT Esta Indonesia Tbk^,0.0898876404494382
MEDC,MEDC^Medco Energi Internasional Tbk^,1285,1330,1400,0.08949416342412442,MEDC^Medco Energi Internasional Tbk^,0.08949416342412442
RAJA,RAJA^Rukun Raharja Tbk.^,1240,1250,1350,0.08870967741935476,RAJA^Rukun Raharja Tbk.^,0.08870967741935476
TRUK,TRUK^Guna Timur Raya Tbk.^,105,106,113,0.07619047619047614,TRUK^Guna Timur Raya Tbk.^,0.07619047619047614
WAPO,WAPO^Wahana Pronatural Tbk.^,96,96,103,0.07291666666666674,WAPO^Wahana Pronatural Tbk.^,0.07291666666666674
APEX,APEX^Apexindo Pratama Duta Tbk.^,151,153,162,0.07284768211920523,APEX^Apexindo Pratama Duta Tbk.^,0.07284768211920523
