,,,,,,13 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BOAT,BOAT^PT Newport Marine Services Tbk^,100,100,135,0.3500000000000001,BOAT^PT Newport Marine Services Tbk^,0.3500000000000001
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,81,84,109,0.345679012345679,TOSK^Topindo Solusi Komunika Tbk.^,0.345679012345679
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,880,880,1100,0.25,DAAZ^PT Daaz Bara Lestari Tbk^,0.25
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,258,272,322,0.24806201550387597,GOLD^Visi Telekomunikasi Infrastruk^,0.24806201550387597
FORU,FORU^Fortune Indonesia Tbk^,4400,4490,5450,0.23863636363636354,FORU^Fortune Indonesia Tbk^,0.23863636363636354
CCSI,CCSI^Communication Cable Systems In^,240,246,296,0.2333333333333334,CCSI^Communication Cable Systems In^,0.2333333333333334
MLPT,MLPT^Multipolar Technology Tbk.^,21600,22000,25900,0.19907407407407418,MLPT^Multipolar Technology Tbk.^,0.19907407407407418
DEWA,DEWA^Darma Henwa Tbk^,119,119,136,0.1428571428571428,DEWA^Darma Henwa Tbk^,0.1428571428571428
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,129,128,147,0.13953488372093026,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.13953488372093026
BRAM,BRAM^Indo Kordsa Tbk.^,6100,6175,6875,0.12704918032786883,BRAM^Indo Kordsa Tbk.^,0.12704918032786883
