,,,,,,22 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SAFE,SAFE^Steady Safe Tbk^,183,182,246,0.34426229508196715,SAFE^Steady Safe Tbk^,0.34426229508196715
PUDP,PUDP^Pudjiadi Prestige Tbk.^,240,246,300,0.25,PUDP^Pudjiadi Prestige Tbk.^,0.25
LPLI,LPLI^Star Pacific Tbk^,412,480,515,0.25,LPLI^Star Pacific Tbk^,0.25
INDS,INDS^Indospring Tbk.^,224,230,280,0.25,INDS^Indospring Tbk.^,0.25
ARII,ARII^Atlas Resources Tbk.^,272,300,340,0.25,ARII^Atlas Resources Tbk.^,0.25
FISH,FISH^FKS Multi Agro Tbk.^,1610,2010,2010,0.24844720496894412,FISH^FKS Multi Agro Tbk.^,0.24844720496894412
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,1150,1155,1435,0.24782608695652164,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.24782608695652164
TALF,TALF^Tunas Alfin Tbk.^,545,665,680,0.2477064220183487,TALF^Tunas Alfin Tbk.^,0.2477064220183487
JARR,JARR^Jhonlin Agro Raya Tbk.^,2180,2500,2720,0.2477064220183487,JARR^Jhonlin Agro Raya Tbk.^,0.2477064220183487
ITIC,ITIC^Indonesian Tobacco Tbk.^,310,322,386,0.2451612903225806,ITIC^Indonesian Tobacco Tbk.^,0.2451612903225806
